valid_time,latitude,longitude,t2m,tp,u10,v10,sp,lai_hv,number,expver
2023-08-01,31.8,118.69999999999999,300.31152,0.0037514516,-1.1580591,-0.42585278,100087.19,1.9458008,0,0001
2023-08-01,31.8,118.79999999999998,300.33496,0.0035801404,-1.1565943,-0.41559887,100183.19,0.35339355,0,0001
2023-08-01,31.8,118.9,300.43066,0.0035077468,-1.159524,-0.4068098,100382.19,2.137329,0,0001
2023-09-01,32.0,118.5,296.94733,0.0023518405,-1.353241,-1.0878267,100767.734,2.4226074,0,0001
2023-09-01,32.0,118.6,296.99615,0.0022478304,-1.3327332,-1.0580416,100831.734,1.8238525,0,0001
2023-09-01,32.0,118.69999999999999,297.086,0.0021673418,-1.3298035,-1.0487642,100964.734,0.75024414,0,0001
2023-09-01,32.0,118.79999999999998,297.10358,0.002133002,-1.3361511,-1.0409517,100954.734,0.1899414,0,0001
2023-09-01,32.0,118.9,297.0606,0.002131579,-1.3410339,-1.0287447,100803.734,2.4468994,0,0001
2023-09-01,31.9,118.5,297.127,0.0024181507,-1.4259949,-1.1102877,101010.734,0.6719971,0,0001
2023-09-01,31.9,118.6,297.15436,0.002307815,-1.4006042,-1.07269,101040.734,0.6781006,0,0001
2023-09-01,31.9,118.69999999999999,297.1778,0.0022030673,-1.3796082,-1.0404634,101029.734,2.4771729,0,0001
2023-09-01,31.9,118.79999999999998,297.1739,0.0022226847,-1.3674011,-1.0253267,101006.734,0.421875,0,0001
2023-09-01,31.9,118.9,297.19147,0.002267932,-1.3561707,-1.0150728,101022.734,1.8693848,0,0001
2023-09-01,31.8,118.5,297.2364,0.0022915578,-1.459198,-1.1234713,101062.734,0.0,0,0001
2023-09-01,31.8,118.6,297.19342,0.0022146604,-1.4318542,-1.0829439,100900.734,1.0672607,0,0001
2023-09-01,31.8,118.69999999999999,297.15436,0.002182295,-1.4064636,-1.0443697,100815.734,1.9361572,0,0001
2023-09-01,31.8,118.79999999999998,297.2032,0.0021852604,-1.3937683,-1.025815,100912.734,0.35339355,0,0001
2023-09-01,31.8,118.9,297.30865,0.002211397,-1.3849792,-1.0194674,101114.734,2.137329,0,0001
2023-10-01,32.0,118.5,291.6416,0.0003231387,-1.0360613,-0.47864723,101512.625,2.390503,0,0001
2023-10-01,32.0,118.6,291.65918,0.00031352745,-1.0385027,-0.45423317,101579.625,1.783081,0,0001
2023-10-01,32.0,118.69999999999999,291.71582,0.00029775457,-1.0526628,-0.44495583,101716.625,0.75024414,0,0001
2023-10-01,32.0,118.79999999999998,291.69043,0.00028555797,-1.0604753,-0.440073,101706.625,0.18945312,0,0001
2023-10-01,32.0,118.9,291.6494,0.00027648316,-1.0594988,-0.43421364,101551.625,2.4196777,0,0001
2023-10-01,31.9,118.5,291.82715,0.00030913905,-1.1097918,-0.5030613,101764.625,0.6636963,0,0001
2023-10-01,31.9,118.6,291.80762,0.0003020163,-1.1078386,-0.47376442,101795.625,0.6717529,0,0001
2023-10-01,31.9,118.69999999999999,291.8252,0.00029335872,-1.1088152,-0.4478855,101785.625,2.465088,0,0001
2023-10-01,31.9,118.79999999999998,291.79004,0.00028498427,-1.1000261,-0.43909645,101762.625,0.421875,0,0001
2023-10-01,31.9,118.9,291.8037,0.00027396486,-1.089284,-0.43421364,101779.625,1.861206,0,0001
2023-10-01,31.8,118.5,291.91113,0.0002911906,-1.1620378,-0.53333473,101819.625,0.0,0,0001
2023-10-01,31.8,118.6,291.83887,0.00028629557,-1.1547136,-0.502573,101653.625,1.0568848,0,0001
2023-10-01,31.8,118.69999999999999,291.74707,0.00028433607,-1.1420183,-0.47522926,101567.625,1.9284668,0,0001
2023-10-01,31.8,118.79999999999998,291.7998,0.0002829279,-1.1302996,-0.4639988,101667.625,0.35339355,0,0001
2023-10-01,31.8,118.9,291.91895,0.00027538792,-1.120534,-0.46253395,101876.625,2.137329,0,0001
2023-11-01,32.0,118.5,284.60434,0.000793634,-0.10525608,-0.5211487,101908.25,2.374878,0,0001
2023-11-01,32.0,118.6,284.59848,0.0008056108,-0.110627174,-0.5021057,101977.25,1.7624512,0,0001
2023-11-01,32.0,118.69999999999999,284.61996,0.0007847864,-0.12088108,-0.49282837,102118.25,0.75024414,0,0001
2023-11-01,32.0,118.79999999999998,284.60825,0.00077822246,-0.11013889,-0.4947815,102106.25,0.18945312,0,0001
2023-11-01,32.0,118.9,284.69614,0.0007909443,-0.08523655,-0.5021057,101945.25,2.4030762,0,0001
2023-11-01,31.9,118.5,284.8309,0.0007061828,-0.13504124,-0.5123596,102170.25,0.6591797,0,0001
2023-11-01,31.9,118.6,284.8055,0.0007304605,-0.13699436,-0.4918518,102202.25,0.66748047,0,0001
2023-11-01,31.9,118.69999999999999,284.87582,0.0007468369,-0.14041233,-0.47329712,102190.25,2.458252,0,0001
2023-11-01,31.9,118.79999999999998,284.85825,0.00076379813,-0.11941624,-0.47476196,102166.25,0.421875,0,0001
2023-11-01,31.9,118.9,284.87192,0.00078845955,-0.095002174,-0.48110962,102182.25,1.8540039,0,0001
2023-11-01,31.8,118.5,284.94028,0.00067245774,-0.17654514,-0.51431274,102229.25,0.0,0,0001
2023-11-01,31.8,118.6,284.94223,0.0006932486,-0.17361546,-0.49380493,102057.25,1.0495605,0,0001
2023-11-01,31.8,118.69999999999999,284.88168,0.00070900284,-0.16092014,-0.4786682,101968.25,1.9211426,0,0001
2023-11-01,31.8,118.79999999999998,284.92856,0.00072175823,-0.13406467,-0.4815979,102069.25,0.35339355,0,0001
2023-11-01,31.8,118.9,285.0223,0.00074241124,-0.10623264,-0.49087524,102283.25,2.137329,0,0001
2023-12-01,32.0,118.5,277.4477,0.00071184995,0.067474365,-0.6341953,102277.52,2.3666992,0,0001
2023-12-01,32.0,118.6,277.3676,0.00071000593,0.0640564,-0.6190586,102348.52,1.7519531,0,0001
2023-12-01,32.0,118.69999999999999,277.352,0.00071697595,0.058685303,-0.62101173,102492.52,0.75024414,0,0001
2023-12-01,32.0,118.79999999999998,277.393,0.00070931675,0.0796814,-0.63907814,102480.52,0.18945312,0,0001
2023-12-01,32.0,118.9,277.4145,0.0006923816,0.11727905,-0.66202736,102314.52,2.395996,0,0001
2023-12-01,31.9,118.5,277.58636,0.000691901,0.037200928,-0.640543,102548.52,0.6571045,0,0001
2023-12-01,31.9,118.6,277.5473,0.0006855308,0.036712646,-0.62101173,102581.52,0.6652832,0,0001
2023-12-01,31.9,118.69999999999999,277.60004,0.00068125414,0.036224365,-0.60538673,102567.52,2.4569092,0,0001
2023-12-01,31.9,118.79999999999998,277.57465,0.00067616167,0.06503296,-0.6161289,102541.52,0.421875,0,0001
2023-12-01,31.9,118.9,277.57074,0.00066814484,0.09921265,-0.6327305,102558.52,1.8482666,0,0001
2023-12-01,31.8,118.5,277.6723,0.00067288714,-0.0043029785,-0.66251564,102610.52,0.0,0,0001
2023-12-01,31.8,118.6,277.6684,0.00066989945,-0.0018615723,-0.6420078,102432.52,1.0478516,0,0001
2023-12-01,31.8,118.69999999999999,277.6137,0.00066935556,0.010345459,-0.6268711,102339.52,1.918457,0,0001
2023-12-01,31.8,118.79999999999998,277.63324,0.00066490384,0.04159546,-0.6341953,102444.52,0.35339355,0,0001
2023-12-01,31.8,118.9,277.68988,0.00065646233,0.0796814,-0.6537266,102663.52,2.137329,0,0001
